Titulo, Horario_Captura, Fim_Estimado
"Gimme Shelter","04:53","05:13"
"Jubilee","06:59","07:00"
"A Brief History of Time","08:44","10:05"
"The Great Dictator","11:03","13:00"
"The Great Dictator","12:50"
"Tokyo-ga","14:49"
"Tokyo-ga","15:34"
"L’amour fou","16:56"
"L’amour fou","18:03"
"L’amour fou","19:07","N/A"
"L’amour fou","19:10","---"
"L’amour fou","19:14","---"
"L’amour fou","20:02","---"
"Insignificance","21:53","---"
"Ash Is Purest White","02:56","---"
"Godzilla vs. Biollante","05:05","---"
"Tampopo","07:58","---"
"The Kid","08:57","---"
"Tunes of Glory","11:06","---"
